long,lat,bio10_1,bio10_10,bio10_11,bio10_12,bio10_13,bio10_14,bio10_15,bio10_16,bio10_17,bio10_18,bio10_19,bio10_2,bio10_3,bio10_4,bio10_5,bio10_6,bio10_7,bio10_8,bio10_9,nlcd_11,nlcd_12,nlcd_21,nlcd_22,nlcd_23,nlcd_24,nlcd_31,nlcd_41,nlcd_42,nlcd_43,nlcd_52,nlcd_71,nlcd_81,nlcd_82,nlcd_90,nlcd_95,rd_len
147035.5908,2839380.134,40.34284928,189.6943135,-129.156128,675.4873549,106.3357999,20.2394762,52.02372546,298.819055,65.24469449,271.4543525,76.19894042,91.02266034,209.329351,11713.54069,250.693209,-183.9979734,434.6564208,188.5999788,-118.1382664,0.009721512,0,0.008920442,0.003189436,0.00074822,1.31E-05,0.000131849,0.058924089,0.002804042,3.33E-05,0.007165689,0.008529705,0.020231625,0.012863443,0.866723545,0,69594.78702
197035.5908,2839380.134,39.21391074,188.0602805,-129.9230372,684.3398925,105.49793,20.19728535,51.28066592,298.9905637,67.22078947,272.2790368,80.54236091,91.4477863,210.3354451,11678.17066,249.4042753,-185.2506104,434.6681022,187.0711917,-119.0381992,0.094184384,0,0.005833307,0.011813614,0.007917475,0.002608014,0.000883873,0.24862841,0.026435186,0.058994567,0.023906278,0.012345556,0.011129687,0.01398374,0.48133591,0,165114.4253
247035.5908,2839380.134,37.09794764,185.9606129,-132.3716338,712.7583456,105.5791141,20.60898005,49.59314276,310.7029045,70.98829899,282.4798771,88.5637558,91.71845027,210.3932678,11685.06248,247.3889317,-188.5312353,435.9251557,185.1542864,-121.7141687,0.246064244,0,0.001399715,0.000931744,0.00025877,2.52E-06,5.88E-05,0.183256848,0.136010995,0.241070302,0.035734749,0.007688352,0.000216766,0.000145366,0.147160828,0,14357.98908
1997035.591,2839380.134,42.83659579,172.8468685,-97.9288474,1036.194995,110.7329186,58.14600708,18.46189098,327.9574198,184.765377,317.5741422,184.7658425,78.24631455,208.2084846,9999.421972,222.2803978,-153.7985927,376.0644266,171.6223933,-97.90929828,0.038740693,0,0.001993443,0.000589197,6.71E-05,6.97E-06,0.011833065,0.24464387,0.229177364,0.235543402,0.143627612,0.00842841,0,0,0.085348832,0,0
2047035.591,2839380.134,46.91080619,176.2168241,-91.96245035,1027.296851,103.8768745,61.46777695,15.24506385,306.7572473,191.0935678,301.1746357,191.1423607,79.27579395,211.8565492,9883.538979,226.3056066,-147.9080023,374.2117215,165.3173428,-91.54622239,0.081105037,0,0.002440387,0.000785345,0.0001298,1.75E-05,0.015819246,0.096563606,0.312442184,0.291785433,0.105411824,0.008323928,0,0,0.085175741,0,0
2097035.591,2839380.134,55.81400593,184.6432279,-81.67156389,1052.937916,103.7562133,69.45613211,12.08122833,302.1344045,214.0802324,294.520079,215.2701183,79.76817294,214.0655313,9787.541417,235.0528991,-137.562055,372.6248042,108.2673494,-65.06180926,0.071322417,0,0.009931651,0.004531618,0.002199232,0.000807658,0.008146435,0.123082402,0.242100319,0.298800846,0.094517127,0.010933584,0.007455924,0.011137681,0.115033105,0,237823.5856
2147035.591,2839380.134,60.14637731,187.6720032,-75.26478071,1065.973822,103.4902206,73.52966797,8.911647651,296.873285,235.2243119,270.9639554,235.575933,79.86592086,216.19632,9632.410232,237.8451484,-130.8213086,368.653258,44.69339015,-64.46498143,0.045615775,0,0.011476284,0.001816779,0.00032519,4.60E-05,0.000590015,0.113772861,0.208703788,0.352030769,0.058714893,0.005307022,0.002604635,0.003473106,0.195522886,0,222095.026
2197035.591,2839380.134,60.57955028,184.4603963,-70.44851424,1128.184218,114.3120246,79.65708601,10.42346906,331.8690669,248.7709186,262.2280074,255.5711566,76.68267767,215.3622543,9302.082158,231.869565,-124.1776924,356.0274524,-4.950475475,19.96880432,0.049824201,0,0.009369356,0.001377133,0.000131661,2.31E-05,0.000314382,0.141767141,0.201736562,0.388908594,0.029926898,0.004034268,0.001000183,0.001194438,0.170392063,0,65099.7239
47035.59079,2789380.134,44.96645353,194.9316022,-125.0327156,592.2937268,96.59803759,12.51046359,61.97425825,287.3270242,42.04788046,270.7447431,51.38671641,90.83215037,208.0680323,11777.74762,255.7865215,-179.3699893,435.1463512,194.0305615,-114.0489463,0.180112491,0,0.01647373,0.002460704,0.000128394,1.73E-05,0.000347849,0.072114071,0.008589173,1.14E-05,0.005785576,0.027245626,0.078374346,0.146765649,0.461573657,0,116710.1735
97035.59079,2789380.134,44.15459016,192.6533329,-124.3222762,628.073233,100.8517549,12.90867992,59.89520655,296.1122848,44.37678817,278.4898008,56.63289705,90.20483098,209.2101232,11655.82694,253.156189,-178.8243639,432.0004925,191.6979269,-113.2842877,0.405774573,0,0.012255825,0.001197738,0.000270146,7.04E-05,0.0001115,0.068715146,0.008073361,7.26E-05,0.003386886,0.003326562,0.039210594,0.009962639,0.447572105,0,95562.5677
147035.5908,2789380.134,42.11805321,189.1800265,-124.7349662,669.4673634,102.6018332,15.45074635,55.21570504,299.3157769,51.80473375,279.650714,64.92902773,90.01602207,210.4429689,11535.7964,249.3451473,-179.4079426,428.75567,188.1279125,-113.8471536,0.005507927,0,0.009207934,0.003261926,0.000669454,5.24E-05,4.85E-05,0.139093448,0.012350064,0.00831807,0.012390779,0.006663616,0.016843631,0.002042032,0.78355022,0,143103.0101
197035.5908,2789380.134,40.23765357,186.3719629,-125.8612193,693.49992,104.7622355,17.04514706,54.35543931,304.1837429,58.05282351,294.5560133,72.90255612,90.41732215,211.5938208,11469.98897,246.7281273,-180.9489255,427.6758993,185.6198188,-115.1398116,0.021338702,0,0.010077486,0.001986012,0.00029018,3.75E-05,9.43E-05,0.171208063,0.038033365,0.085922292,0.057769451,0.01361112,0.009426923,0.001829221,0.588375362,0,97687.16848
247035.5908,2789380.134,37.52196643,183.4095126,-128.5010304,705.8001037,106.8030779,17.40859268,53.78128574,306.9006864,60.44245037,298.3445383,75.34999762,91,212.1515483,11451.97536,243.7899388,-184.5052536,428.285657,182.8890226,-118.1195451,0.084835602,0,0.012081877,0.001761053,0.000428007,0.000111244,0.000311107,0.218164636,0.072097194,0.207412033,0.118275239,0.023451037,0.010780508,0.001521595,0.248768866,0,98427.78547
297035.5908,2789380.134,34.97959331,181.4093192,-131.8310362,713.1364886,102.4308344,18.02929275,50.69555895,297.8081136,61.45291881,281.1560598,77.63708825,91.39080761,212.0207582,11496.88977,241.8674399,-189.4941591,431.3770088,180.4496833,-122.0574768,0.166516178,0,0.007495766,0.001033899,0.000786729,0.000275628,0.000105673,0.109646289,0.153817002,0.256212744,0.047605346,0.003759774,0.00029824,0.000190639,0.252256092,0,56268.57987
347035.5908,2789380.134,31.50587052,177.469066,-133.5271464,732.7157954,100.1734059,21.72411889,45.53265636,285.4367093,72.12082804,283.213572,87.72288665,89.95059747,210.1664928,11395.45787,235.7739588,-192.2206316,427.9849308,175.8260541,-125.1019291,0.208354043,0,0.002932053,5.12E-05,7.15E-06,1.10E-06,0.000118927,0.111746581,0.194394458,0.181639178,0.0412733,0.009956978,1.54E-05,2.64E-05,0.249483135,0,146.1189656
397035.5908,2789380.134,24.92482418,166.6432368,-131.5052385,778.7565937,102.2077545,26.09564598,41.52746999,298.0820845,86.695943,297.7601152,102.7401583,82.59151107,203.9612009,10867.25353,216.8665044,-187.8596903,404.719948,163.9464157,-125.5805278,0.136511559,0,0.008777613,0.000276697,8.97E-06,3.14E-06,0.001542237,0.13044934,0.238933794,0.163812614,0.084245899,0.0432257,5.83E-06,2.43E-05,0.192182339,0,0
447035.5908,2789380.134,28.24449503,163.5924663,-115.9053343,778.6854882,93.92228628,28.84960199,33.31236477,272.1274021,99.92384779,261.2177113,124.4130054,70.50978773,190.0503486,10112.58277,203.1335764,-167.1271474,370.2702483,134.3552142,-113.0403542,0.269703214,0,0.012301925,0.002068345,0.000419969,0.00010293,3.15E-05,0.182062097,0.195044372,0.139318233,0.081387785,0.009211483,0.000345423,0.000144335,0.107858397,0,49196.56336
1997035.591,2789380.134,45.88416271,175.1613725,-93.11947202,997.1197435,103.3901395,57.22311595,16.95081644,307.9106846,182.3803093,295.8762146,182.3903584,79.03598794,211.1164159,9904.521561,224.7709861,-149.5608567,374.338469,173.2431032,-92.85833429,0.070338989,0,0.00566039,0.002315083,0.000640971,0.000138263,0.011947158,0.227333816,0.201831783,0.214144481,0.164983798,0.013148477,0,0,0.08751679,0,111241.9366
2047035.591,2789380.134,50.16888103,178.6730104,-86.7419183,1108.542484,108.2193801,68.17986214,13.22841057,321.6651807,213.957253,300.4045508,213.9653356,79.95159411,214.9642586,9772.614571,228.9059364,-143.3873172,372.296459,82.13876917,-86.60396534,0.120216218,0,0.005380083,0.001350549,0.000453082,0.000133025,0.006157573,0.180362386,0.220119114,0.292662709,0.096635264,0.009302691,0.00021748,0.000176158,0.066833667,0,62175.68364
2097035.591,2789380.134,63.26834919,191.2240234,-72.19897322,1072.788118,108.7166141,71.78277106,11.74527649,318.3600379,221.2533687,276.931203,222.3022544,79.57268466,215.5713043,9666.702737,241.1043989,-128.4547346,369.5661091,42.33194405,-54.82468979,0.053606328,0,0.013207633,0.005054968,0.001962401,0.000378188,0.002095792,0.143445051,0.223285978,0.328586804,0.072585359,0.009390937,0.00365765,0.005086117,0.137656795,0,316155.9938
2147035.591,2789380.134,64.80262639,189.5710936,-66.67736362,1126.784411,118.1579867,80.11561654,10.78579564,335.0692218,246.996299,272.7884409,249.5595406,77.31388533,215.5924743,9362.925867,237.3630118,-121.1930287,358.5632419,30.53122605,-20.02990126,0.084236221,0,0.009214042,0.003105103,0.000943308,0.000282515,0.000511096,0.129210857,0.253130969,0.300652281,0.051597974,0.007574718,0.004409811,0.004802397,0.150328709,0,157778.4579
2197035.591,2789380.134,65.80540254,184.6378233,-59.18249174,1175.735478,123.4602747,81.51878475,13.06544109,360.4551373,248.0688224,250.3194709,265.5629425,70.92628616,210.308114,8867.441551,226.8304561,-110.1788052,336.9993755,11.97363118,129.8356107,0.115913873,0,0.010067438,0.004177941,0.001741215,0.000434288,0.000473695,0.104002032,0.231235831,0.298143002,0.074411538,0.008368068,0.002890921,0.006502946,0.141637213,0,149809.0887
47035.59079,2739380.134,45.95883384,194.6302778,-121.9801165,611.2694318,100.2579399,13.27989622,59.95530589,291.2845099,44.779992,267.4634942,54.61165439,90.76214444,209.8053409,11658.42558,255.5989605,-176.3323405,431.9606853,193.7875007,-111.2584337,0.033041789,0,0.037482103,0.00460867,0.000804981,0.000230218,0.00207353,0.373528591,0.072405181,0.000136252,0.021822568,0.031687495,0.251462061,0.09618891,0.074527652,0,181358.9693
97035.59079,2739380.134,45.56034634,192.8116054,-121.0197968,632.6052988,99.86528227,13.16173873,58.67469121,297.124675,45.32696734,276.1475803,57.66369978,90.00041359,210.6813709,11544.50308,253.3222736,-175.4233793,428.7402148,191.9357317,-110.1337871,0.107496437,0,0.042245593,0.005357376,0.00282436,0.001187157,0.000695879,0.394790746,0.071927629,0.013568675,0.030062065,0.008772592,0.112772906,0.016903761,0.191394824,0,203027.6574
147035.5908,2739380.134,44.46518345,190.3852193,-120.7261553,681.6545955,107.6459909,14.37100462,56.40549802,316.5743821,49.67996331,288.5544427,64.6244177,90.08493587,211.9590109,11438.56098,250.6622359,-175.3387056,425.9925051,189.4776668,-109.9106741,0.159012903,0,0.016115593,0.004252406,0.000460057,1.55E-05,7.56E-05,0.281278731,0.062715895,0.081371061,0.034226024,0.005338472,0.018254082,0.000806706,0.336076888,0,126222.447
197035.5908,2739380.134,42.53918489,187.4144733,-121.639385,700.5403227,110.4533902,15.36902185,56.5208009,324.1758161,53.62962572,301.9457048,69.8082684,90.50569948,213.3664848,11357.08717,247.6765372,-176.5797193,424.233747,186.5489885,-111.0107862,0.090706613,0,0.024405247,0.003854666,0.000577636,8.07E-05,0.003806247,0.248346277,0.075069884,0.138897809,0.097631499,0.020991598,0.018885982,0.002171674,0.27457414,0,105210.3059
247035.5908,2739380.134,39.9764926,184.2410312,-123.6661817,691.6811092,106.5166593,15.86784944,55.4902513,309.6600436,54.36078735,292.8020121,67.83930018,91.00097188,214.450575,11311.72791,244.570304,-179.4137254,424.0152911,183.4811226,-113.4980177,0.04500556,0,0.030004578,0.010312007,0.006102955,0.002173487,0.049972621,0.192000897,0.081730192,0.15451676,0.085929526,0.017886878,0.031141968,0.00364428,0.289578291,0,344596.2241
297035.5908,2739380.134,36.48548455,180.2114136,-126.3143316,727.1805063,105.2423004,18.05799877,51.51548767,304.3281011,60.21647243,290.9739101,74.25172132,90.91533646,214.9687071,11259.594,240.19311,-183.3131228,423.5147562,178.873211,-117.07925,0.060187252,0,0.01776624,0.003595961,0.001283633,0.000260528,0.017733069,0.16405306,0.125853426,0.111026794,0.085102553,0.020533281,0.011563505,0.001919486,0.379121211,0,73309.62948
347035.5908,2739380.134,31.18392562,172.0662732,-125.0274301,778.8471399,101.4308428,22.96453416,41.64503321,288.4905796,76.26204146,276.4592229,94.76184053,85.43956168,210.0234612,10857.21545,225.8165302,-180.8122269,406.6291044,152.6755538,-117.9565892,0.04413111,0,0.018538739,0.000873689,0.000151201,1.75E-05,0.000169418,0.114549755,0.220504715,0.141919378,0.071312735,0.009044389,0.000135534,0.000116954,0.378534868,0,92182.1444
597035.5908,2739380.134,40.1450025,149.5555502,-66.74255746,784.0448926,85.49633683,42.49539004,19.47496556,244.8393251,132.3294336,213.1342087,156.2115122,36.56423607,135.2682604,7627.063976,176.7978737,-93.14295832,269.9582078,135.3204964,-38.09745512,0.634028371,0,0.011380546,0.003381342,0.001403344,0.000451255,0.001612145,0.140970543,0.045283347,0.06347181,0.006867265,0.005031483,0.00213867,0.002377506,0.081602374,0,107267.5304
1997035.591,2739380.134,48.69054898,177.0174095,-88.20942247,1024.28937,103.9424488,60.29123287,13.87414644,301.0019127,195.6238808,280.116663,195.6307757,79.83868692,214.4308011,9783.164716,226.9574415,-145.4271027,372.3807675,145.9421863,-88.05771392,0.042695253,0,0.009095095,0.002027609,0.001010003,0.000182814,0.009121522,0.23891205,0.266745054,0.192587664,0.159033843,0.011727619,0.001667048,0.000272954,0.064921473,0,128719.9475
2047035.591,2739380.134,60.9061899,188.5523975,-73.99308179,1089.470564,104.7150304,67.50466914,10.65983011,308.8919005,218.1791697,275.9501238,218.1791697,79.26363574,214.9569564,9649.164873,237.9126375,-130.8470638,368.7647075,53.41189285,-73.99308179,0.033650609,0,0.020111912,0.007280956,0.001493353,0.000355681,0.000970698,0.217645617,0.199443587,0.313433187,0.080031483,0.0110243,0.015903866,0.016422538,0.082232213,0,344798.6233
2097035.591,2739380.134,69.26567927,192.7922764,-60.25699146,1070.242697,108.9400536,73.04781743,10.262587,316.0274868,229.6274251,251.5823644,232.5142145,74.09661456,210.4645699,9246.340868,237.7928071,-114.1254272,351.9268934,49.06778367,-17.68923471,0.032993949,0,0.040269688,0.024179585,0.010518907,0.004541761,0.002241015,0.138156468,0.150484632,0.290966181,0.027357859,0.007004739,0.044967782,0.051028257,0.175289179,0,744284.1458
2147035.591,2739380.134,68.6032004,185.1655292,-53.0550863,1155.952595,126.562066,80.16156423,13.46309538,359.0279779,245.3376028,248.9449507,266.2427918,66.43061401,203.5234214,8647.772087,223.5894561,-102.3630069,325.9441141,22.28496192,124.3625419,0.062710106,0,0.019989332,0.012338389,0.005384761,0.001851403,0.003905407,0.147530222,0.228867447,0.290989274,0.068396927,0.014255361,0.006619889,0.007483705,0.129677776,0,341645.5926
2197035.591,2739380.134,68.75397258,177.5184935,-44.88653261,1253.927735,136.3571973,78.83112751,15.75827474,396.3805748,241.9290716,241.9493309,296.1510271,57.85973526,193.8199043,8032.820671,208.4455131,-89.40847955,297.8455577,4.78740806,176.7316063,0.124362599,0,0.011619182,0.007946309,0.002858248,0.000906419,0.016703155,0.111075516,0.176572919,0.238854932,0.082179003,0.022852607,0.005066134,0.042859602,0.156143376,0,235508.31
47035.59079,2689380.134,46.46979088,194.1652105,-119.7894819,658.3184924,110.0538887,13.95181678,58.42493771,307.9793064,48.26852131,278.8849862,60.53009152,91.06753822,211.6536571,11568.55647,255.5555527,-174.2758412,429.851793,193.4601921,-109.4556521,0.072488641,0,0.026511852,0.001439422,9.56E-05,6.78E-06,0.00145222,0.6211758,0.103397805,7.08E-05,0.031058978,0.018528786,0.048605313,0.032046322,0.043121661,0,146787.2835
97035.59079,2689380.134,48.57880137,195.3230515,-116.8876073,668.2408246,104.8335884,14.00010637,56.76463273,307.543934,47.68812761,283.4019662,60.83230744,90.87244684,211.9567103,11492.90387,256.3043761,-171.2568331,427.5772314,194.6365379,-106.2055036,0.178178057,0,0.032752449,0.002806937,0.000841162,0.000272343,0.000550816,0.515946259,0.09916669,0.003199939,0.026622999,0.013822862,0.059079357,0.009611308,0.057148822,0,232601.4556
147035.5908,2689380.134,49.16434387,194.9721971,-115.3716997,688.2423597,107.3721727,13.86583475,56.05538641,318.0520345,49.00385719,289.0230295,64.71969949,90.99042613,213.2417199,11417.56364,255.8236916,-169.9387148,425.7736268,194.2658749,-104.6236411,0.194884988,0,0.019527125,0.007565976,0.001170324,0.000198299,0.000108885,0.3620633,0.05116641,0.04606626,0.028893692,0.004516378,0.02677002,0.00515499,0.251913351,0,180065.4124
197035.5908,2689380.134,47.8640003,192.6133797,-115.6349894,712.8030746,112.222913,14.87326885,56.27712748,332.6478221,52.12509894,300.1454634,67.76580132,91.0001401,214.8509588,11336.24413,253.4747538,-170.4588915,423.9415504,191.886019,-105.0977829,0.082689543,0,0.031523426,0.009101922,0.00365295,0.001328687,0.004209013,0.318516503,0.029752219,0.089202141,0.086198871,0.013233861,0.051814294,0.006581025,0.272195545,0,272620.1358
247035.5908,2689380.134,46.59753434,190.5746686,-116.1954754,703.2858748,107.6683876,15.31582367,54.920858,320.7523768,52.61611201,291.5528845,66.94947215,91.6723641,216.4589895,11283.11704,251.7085454,-171.8064941,423.6121781,189.9784773,-106.0988059,0.017113046,0,0.019950033,0.003276819,0.000743945,7.08E-05,0.007651294,0.146308448,0.03655289,0.096757855,0.058835106,0.008407157,0.040404489,0.004281433,0.559646693,0,182848.3839
297035.5908,2689380.134,42.7332277,185.2000614,-117.8013906,750.2804727,107.7635862,19.13491072,50.11242644,319.2401252,64.12337585,304.8514542,79.21040663,91.38211784,217.6914804,11145.90857,245.6286982,-174.0805782,419.6901143,184.3636288,-108.8401836,0.061302724,0,0.016162239,0.002338758,0.000292994,6.27E-05,0.000915748,0.206867962,0.101391002,0.13242504,0.100785703,0.019201361,0.012153893,0.000724131,0.345375704,0,25364.37176
547035.5908,2689380.134,45.76146263,166.0570871,-74.42737195,855.6234843,92.7399016,44.58604964,21.11897528,267.4741766,140.086909,248.7069459,164.7933051,52.85605676,171.8044157,8590.707999,198.5926675,-108.3930039,306.9860304,143.7676172,-40.00896834,0.285064977,0,0.013430746,0.006577189,0.002734223,0.001423658,0.001385475,0.424070686,0.040124598,0.087972948,0.009491777,0.011259077,0.031055736,0.012039452,0.073369458,0,122867.35
1897035.591,2689380.134,49.96090219,177.9551698,-88.68200261,1059.536827,111.1278217,62.60463654,17.50358244,330.9192918,198.2960093,330.5936036,198.6892793,79.18687033,212.1681274,9864.514164,227.677414,-145.3796591,373.0646683,177.6742396,-80.93506289,0.020133103,0,0.017797863,0.006077908,0.001636295,0.00033657,0.001186972,0.37472836,0.144131945,0.284869012,0.048770227,0.006635492,0.014056317,0.024372772,0.055267164,0,210135.7486
1947035.591,2689380.134,46.05628145,173.6582411,-90.60506803,1037.345717,105.7902672,62.91968532,15.190568,310.6800131,197.3627059,305.8339598,197.4163073,80.11741209,215.4863696,9760.571197,223.748872,-148.0078419,371.7658733,165.3796245,-89.53500003,0.078337621,0,0.008244717,0.002117896,0.000336873,4.33E-05,0.005933499,0.310979756,0.199794189,0.264540777,0.066359896,0.009901668,5.77E-05,0.001031175,0.052320901,0,154462.0217
1997035.591,2689380.134,56.04890019,183.5554046,-78.73974065,1101.789777,110.648587,68.26174278,12.36201945,320.5719109,217.381962,283.0235755,217.381962,80.02930385,216.7225954,9660.609498,233.7659411,-136.1492727,369.9065771,88.41787306,-78.73974065,0.018023723,0,0.020039647,0.009444852,0.003056761,0.000806008,0.001999304,0.337561954,0.220336399,0.244437516,0.06910497,0.00867172,0.013407693,0.004015227,0.049094226,0,418608.3766
2047035.591,2689380.134,71.19772689,196.7417351,-60.06255718,1096.93787,107.6960827,70.18268292,10.33499341,317.1696053,224.6372734,259.1379444,224.6757394,76.39041366,212.4852857,9410.08547,243.8264372,-115.5641937,359.3918402,49.68956189,-57.91240848,0.062966756,0,0.038885736,0.022649834,0.008364556,0.002866016,0.001884694,0.209613685,0.116402589,0.30034452,0.022935415,0.004892408,0.05945126,0.04012787,0.10861466,0,701766.3052
2097035.591,2689380.134,70.48123053,186.2566228,-49.30359211,1158.887169,119.994252,76.61427322,12.50693976,345.933815,238.5617153,241.4687507,259.4813565,63.56031587,198.109326,8550.867393,222.5042482,-97.73692241,320.2263403,52.80235801,128.3719938,0.052326954,0,0.037320814,0.015544222,0.003856142,0.001003126,0.002027172,0.262626882,0.123634375,0.27313896,0.027485194,0.004889364,0.04722654,0.025548315,0.12337194,0,559332.343
2147035.591,2689380.134,72.77263519,178.2122776,-35.75079623,1255.472475,141.4562455,76.2352193,17.02091247,402.258431,235.3985267,235.4307813,301.7440355,50.18104733,178.6094808,7703.931134,203.3316882,-76.79109601,280.113957,22.40414084,176.3094696,0.407383804,0,0.023130869,0.017181659,0.005749419,0.001600904,0.00636167,0.057238468,0.223890295,0.14111905,0.028777632,0.012708254,0.010012363,0.006542695,0.058302917,0,495110.0353
-2964.409205,2639380.134,53.35039393,202.6455882,-114.1522802,618.8925399,104.0865552,12.31979761,60.4869143,296.4588852,42.60900876,261.0300577,53.04023823,93.17773288,213.8797892,11703.40298,265.791202,-169.8417304,435.6315148,202.1826622,-104.7883263,0.143553293,0,0.050475895,0.008995199,0.00304384,0.000901397,0.000801071,0.212684338,0.011224567,0.000212521,0.003035798,0.04502999,0.151889869,0.362980106,0.005172115,0,334450.7271
47035.59079,2639380.134,51.50965392,199.1397463,-114.3619026,664.7234843,109.4967751,13.38044277,59.64360142,315.901641,45.75548821,280.3810728,55.79861964,91.560613,212.8554026,11563.43955,261.2033425,-169.1670227,430.3976191,198.7009422,-104.4250482,0.069233119,0,0.046593468,0.003865508,0.001840849,0.00067397,0.000937509,0.356436961,0.070070869,0.00017242,0.027671646,0.03526991,0.19998209,0.159940976,0.027310704,0,269908.1001
